MIDInoteNum	note nom !2	note num !3	règle accord !29	nb voix !5	avecEtouffoir !6	position de frappe >= 2 !7	déviation accord voix +-Hz !8	nb partiels !10	dureté du marteau !11	fréq coupure filtre TH passe bas !13	puissance filtre TH passe bas en dB !14	stereoXSource !26	stereoYSource !27	AttackWAVfile !17	AttackWAVvolume dB !18	DecayTime !19	SustainVolume dB !20	SustainTimeT60 !21	ReleaseTimeT60 !22	ReleaseWAVfile !23	ReleaseWAVvolume dB !25	fréq coupure filtre amortissement fréquentiel !32	puissance filtre amortissement fréquentiel en dB !33	inharmonicité coef B !15
Section	Instrument																							
InstrNom	Grand Piano Virtuel SN1																							
VersionDate	V1 250827																							
InstrDescription	Grand Piano Virtuel ViGAPhone																							
Auteur	Ing Vincent GACOUGNOLLE																							
InstrType	piano																							
Diapason	440Hz@M69																							
GeneralMIDI	6																							
PedaleSoftVolume	-3dB																							
PedaleUnaCorda	1																							
PitchbendRange	2																							
DelaiNoteOff	0.1																							
NiveauCouplageMecanique	-33dB																							
Section	Clavier																							
1	PedaleForte	1001			1									pianoPedaleForteBas.wav	-12					pianoPedaleHaut.wav	-18		0,8	
2	PedaleUnacorda	1002			=									pianoPedaleBas.wav	-18					=	=		=	
3	PedaleSostenuto	1003			=									=	=					=	=		=	
21	La -1	1	N12P4P2	1	1	12,32		99	5	1200	-0,2	-0,6	1	pianoMarteauBasse.wav	-6	3,155	-16,7	25	0,8	pianoTombeeDeMarteau+touche.wav	-18	1201	-6	0,00027
22	La# -1	2	=	=	=	12,22		=	=	1200	-0,3	-0,57	0,99	=	=	1,615	-13,2	24,44	0,791	=	=	=	=	0,000255
23	Si -1	3	=	=	=	12,18		=	=	1200	=	-0,56	0,98	=	=	1,27	-10	24,16	0,783	=	=	=	=	0,000265
24	Do 0	4	=	=	=	12,13		=	=	1200	-0,4	-0,55	0,97	=	=	1,25	-9,5	23,88	0,774	=	=	=	=	0,000298
25	Do# 0	5	=	=	=	12,08		=	=	1200	-0,3	-0,53	=	=	=	1,388	-10,5	23,6	0,766	=	=	=	=	0,000296
26	Ré 0	6	=	=	=	12,03		=	=	1200	-0,5	-0,52	0,96	=	=	1,212	=	23,32	0,757	=	=	=	=	0,000244
27	Ré# 0	7	=	=	=	11,99		=	=	1200	-0,4	-0,5	0,95	=	=	1,109	=	23,04	0,748	=	=	=	=	0,000253
28	Mi 0	8	=	=	=	11,94		=	=	1200	-0,5	-0,49	=	=	=	1,083	=	22,76	0,74	=	=	=	=	0,000221
29	Fa 0	9	=	=	=	11,89	0,1	=	=	1200	-0,4	-0,48	0,94	=	=	1,093	-8	22,48	0,731	=	=	=	=	0,000233
30	Fa# 0	10	=	=	=	11,84	=	=	=	1200	=	-0,46	0,93	=	=	1,1	-8,2	22,2	0,722	=	=	=	-5	0,000235
31	Sol 0	11	=	2	=	11,79	=	=	=	1200	=	-0,45	=	=	=	1,19	-11,2	21,93	0,714	=	=	=	=	0,000266
32	Sol# 0	12	=	=	=	11,75	=	=	=	1200	-0,6	-0,44	0,92	=	=	1,035	-12,2	21,65	0,705	=	=	=	=	0,000283
33	La 0	13	=	=	=	11,7	=	=	=	1200	-0,5	-0,42	0,91	=	=	0,989	-10	21,37	0,697	=	=	=	-3	0,000236
34	La# 0	14	=	=	=	11,65	=	=	=	1200	-0,6	-0,41	0,9	=	=	0,959	-12,7	21,09	0,688	=	=	=	=	0,000245
35	Si 0	15	=	=	=	11,6	=	=	=	1200	-0,5	-0,4	=	=	=	0,94	-10,7	20,81	0,679	=	=	=	=	0,000244
36	Do 1	16	=	=	=	11,55	=	=	=	1200	-0,6	-0,38	0,89	=	=	0,971	-12,9	20,53	0,671	=	=	=	=	0,000245
37	Do# 1	17	=	=	=	11,51	=	=	=	1200	-0,7	-0,37	0,88	=	=	0,975	-11	20,25	0,662	=	=	=	=	0,00024
38	Ré 1	18	=	=	=	11,46	=	=	=	1200	-0,6	-0,35	=	=	=	0,939	-9,5	19,97	0,653	=	=	=	=	0,000258
39	Ré# 1	19	=	=	=	11,41	=	=	=	1200	-0,8	-0,34	0,87	=	=	0,988	-10	19,69	0,645	=	=	=	=	0,000261
40	Mi 1	20	=	=	=	11,36	=	=	=	1200	=	-0,33	0,86	=	=	1,022	-11	19,41	0,636	=	=	=	=	0,000252
41	Fa 1	21	=	=	=	11,32	=	=	=	1200	=	-0,31	=	=	=	0,927	-10,5	19,13	0,628	=	=	=	=	0,000249
42	Fa# 1	22	=	=	=	11,27	=	=	=	1200	=	-0,3	0,85	=	=	0,849	-10,2	18,85	0,619	=	=	=	=	0,000255
43	Sol 1	23	=	3	=	11,22	=	=	=	1200	=	-0,29	0,84	=	=	0,885	-11,5	18,57	0,61	=	=	=	=	0,00025
44	Sol# 1	24	=	=	=	11,17	=	=	=	1200	=	-0,27	=	=	=	0,857	-16,9	18,29	0,602	=	=	=	=	0,000253
45	La 1	25	=	=	=	11,12	=	=	=	1200	=	-0,26	0,83	=	=	0,827	-19,2	18,01	0,593	=	=	=	-2	0,000246
46	La# 1	26	=	=	=	11,08	=	=	=	1200	-0,7	-0,25	0,82	=	=	0,884	-13,4	17,73	0,584	=	=	=	=	0,000249
47	Si 1	27	=	=	=	11,03	=	=	=	1200	-0,8	-0,23	=	=	=	0,736	-12,4	17,45	0,576	=	=	=	=	0,000258
48	Do 2	28	=	=	=	10,98	=	=	=	1200	=	-0,22	0,81	=	=	0,757	-12	17,17	0,567	=	=	=	=	0,000234
49	Do# 2	29	=	=	=	10,93	=	=	=	1200	-1,1	-0,2	0,8	=	=	0,742	-12,9	16,89	0,559	=	=	=	=	0,000232
50	Ré 2	30	=	=	=	10,88	=	=	=	1200	-1	-0,19	=	=	=	=	=	16,61	0,55	=	=	=	=	0,00019
51	Ré# 2	31	=	=	=	10,84	=	=	=	1200	-1,1	-0,18	0,79	=	=	0,638	-15,4	16,33	0,541	=	=	=	=	0,000268
52	Mi 2	32	=	=	=	10,79	=	=	=	1200	-0,9	-0,16	0,78	=	=	0,597	-15,9	16,05	0,533	=	=	=	=	0,000246
53	Fa 2	33	=	=	=	10,74	=	=	=	1200	-1,4	-0,15	0,77	=	=	0,551	=	15,78	0,524	=	=	=	=	0,000231
54	Fa# 2	34	=	=	=	10,69	=	=	=	1200	=	-0,14	=	=	=	0,642	=	15,5	0,516	=	=	=	=	0,000225
55	Sol 2	35	=	=	=	10,65	=	=	=	1200	-1,3	-0,12	0,76	=	=	0,688	=	15,22	0,507	=	=	=	=	0,000219
56	Sol# 2	36	=	=	=	10,6	=	=	=	1200	-1,4	-0,11	0,75	=	=	0,597	-11	14,94	0,498	=	=	=	=	0,000229
57	La 2	37	*	=	=	10,55	=	=	=	1200	-1,6	-0,1	=	=	=	1,821	-15,2	14,66	0,49	=	=	=	=	0,000234
58	La# 2	38	=	=	=	10,5	=	=	=	1200	-1,2	-0,08	0,74	=	=	0,638	-13,9	14,38	0,481	=	=	=	=	0,000254
59	Si 2	39	=	=	=	10,45	=	=	=	1200	-1,1	-0,07	0,73	=	=	0,752	-13,7	14,1	0,472	=	=	=	=	0,000281
60	Do 3	40	=	=	=	10,41	=	=	=	1200	-1,3	-0,05	=	=	=	0,624	-11	13,82	0,464	=	=	=	=	0,000315
61	Do# 3	41	=	=	=	10,36	=	=	=	1200	-2	-0,04	0,72	=	=	0,785	=	13,54	0,455	=	=	=	=	0,000322
62	Ré 3	42	=	=	=	10,31	=	=	=	1200	-1,6	-0,03	0,71	=	=	0,601	-14,9	13,26	0,447	=	=	=	=	0,000371
63	Ré# 3	43	=	=	=	10,26	=	=	=	1200	-1,5	-0,01	=	=	=	=	=	12,98	0,438	=	=	=	=	0,000385
64	Mi 3	44	=	=	=	10,22	=	=	=	1200	-1,7		0,7	=	=	0,497	=	12,7	0,429	=	=	=	=	0,000422
65	Fa 3	45	=	=	=	10,17	=	=	=	1200	-1,6	0,01	0,69	=	=	0,477	=	12,42	0,421	=	=	=	=	0,00047
66	Fa# 3	46	=	=	=	10,12	=	=	=	1200	-2,2	0,03	=	=	=	0,463	-18,9	12,14	0,412	=	=	=	=	0,000518
67	Sol 3	47	=	=	=	10,07	=	=	=	1200	-1,8	0,04	0,68	=	=	0,344	-19,7	11,86	0,403	=	=	=	=	0,000556
68	Sol# 3	48	=	=	=	10,02	=	=	=	1200	-2,9	0,05	0,67	=	=	0,353	-18,4	11,58	0,395	=	=	=	=	0,000632
69	La 3	49	T-12P1P2	=	=	9,98	=	=	=	1200	-2,5	0,07	=	=	=	0,402	=	11,3	0,386	=	=	=	=	0,000637
70	La# 3	50	N-24P1P4	=	=	9,93	=	=	=	1200	-3,2	0,08	0,66	=	=	0,723	=	11,02	0,378	=	=	=	=	0,00067
71	Si 3	51	=	=	=	9,88	=	=	=	1200	=	0,1	0,65	=	=	0,385	=	10,74	0,369	=	=	=	=	0,000758
72	Do 4	52	=	=	=	9,83	=	=	=	1200	-2,9	0,11	=	=	=	0,397	-17,4	10,46	0,36	=	=	=	=	0,000822
73	Do# 4	53	=	=	=	9,78	=	=	=	1200	-3,6	0,12	0,64	=	=	0,519	=	10,18	0,352	=	=	=	=	0,000901
74	Ré 4	54	=	=	=	9,74	=	=	=	1200	-3,7	0,14	0,63	=	=	0,473	=	9,9	0,343	=	=	=	=	0,000967
75	Ré# 4	55	=	=	=	9,69	=	=	=	1200	-3,8	0,15	=	=	=	0,299	-16,7	9,63	0,334	=	=	=	=	0,001045
76	Mi 4	56	=	=	=	9,64	=	=	=	1200	-5	0,16	0,62	=	=	0,346	-17,4	9,35	0,326	=	=	=	=	0,001138
77	Fa 4	57	=	=	=	9,59	=	=	=	1200	-5,1	0,18	0,61	=	=	0,331	=	9,07	0,317	=	=	=	=	0,001291
78	Fa# 4	58	=	=	=	9,55	=	=	=	1200	-5,2	0,19	0,6	=	=	0,302	-16,9	8,79	0,309	=	=	=	=	0,001412
79	Sol 4	59	=	=	=	9,5	=	=	=	1200	-8,3	0,2	=	=	=	0,226	-20,9	8,51	0,3	=	=	=	=	0,001515
80	Sol# 4	60	=	=	=	9,45	=	=	=	1200	-5,5	0,22	0,59	=	=	0,299	-17,2	8,23	0,291	=	=	=	=	0,001626
81	La 4	61	=	=	=	9,4	=	=	=	1200	-8,6	0,23	0,58	pianoMarteauAigue.wav	-12	0,256	=	7,95	0,283	=	=	=	=	0,00177
82	La# 4	62	=	=	=	9,35	=	=	=	1200	-8,7	0,25	=	=	=	0,328	=	7,67	0,274	=	=	=	=	0,001941
83	Si 4	63	=	=	=	9,31	=	=	=	1200	-8,8	0,26	0,57	=	=	=	=	7,39	0,266	=	=	=	=	0,002093
84	Do 5	64	=	=	=	9,26	=	=	=	1200	-9	0,27	0,56	=	=	0,199	=	7,11	0,257	=	=	=	=	0,002258
85	Do# 5	65	=	=	=	9,21	=	=	=	1220	-11,1	0,29	=	=	=	0,281	-28,4	6,83	0,248	=	=	=	=	0,002929
86	Ré 5	66	=	=	=	9,16	=	=	=	1292	-13,2	0,3	0,55	=	=	0,325	-24,6	6,55	0,24	=	=	=	=	0,002765
87	Ré# 5	67	=	=	=	9,11	=	=	=	1369	-12,3	0,31	0,54	=	=	0,219	-24,1	6,27	0,231	=	=	=	=	0,00392
88	Mi 5	68	=	=	=	9,07	=	=	=	1450	-13,5	0,33	=	=	=	0,34	=	5,99	0,222	=	=	=	=	0,003471
89	Fa 5	69	=	=		9,02	=	=	=	1537	-14,6	0,34	0,53	=	=	0,345	-22,4	5,71	0,214	=	=	=	=	0,003878
90	Fa# 5	70	=	=		8,97	=	=	=	1628	-14,7	0,35	0,52	=	=	0,16	-23,9	5,43	0,205	=	=	=	=	0,003829
91	Sol 5	71	=	=		8,92	=	=	=	1725	-15,9	0,37	=	=	=	0,252	=	5,15	0,197	=	=	=	=	0,003753
92	Sol# 5	72	=	=		8,88	=	=	=	1827	-18	0,38	0,51	=	=	0,267	-28,1	4,87	0,188	=	=	=	=	0,004542
93	La 5	73	=	=		8,83	=	=	=	1936	-15,1	0,4	0,5	=	=	0,243	=	4,59	0,179	=	=	=	=	0,003819
94	La# 5	74	=	=		8,78	=	=	=	2051	-18,2	0,41	=	=	=	0,232	-27,6	4,31	0,171	=	=	=	=	0,005201
95	Si 5	75	=	=		8,73	=	=	=	2173	-19,4	0,42	0,49	=	=	0,177	-30	4,03	0,162	=	=	=	=	0,005134
96	Do 6	76	=	=		8,68	=	=	=	2302	-17,5	0,44	0,48	=	=	0,169	=	3,75	0,153	=	=	=	=	0,006009
97	Do# 6	77	=	=		8,64	=	=	=	2439	-21,6	0,45	0,47	=	=	0,162	=	3,48	0,145	=	=	=	=	0,005715
98	Ré 6	78	=	=		8,59	=	=	=	2584	-22,7	0,46	=	=	=	0,154	=	3,2	0,136	=	=	=	=	0,007321
99	Ré# 6	79	=	=		8,54	=	=	=	2738	-19,9	0,48	0,46	=	=	0,146	=	2,92	0,128	=	=	=	=	0,007501
100	Mi 6	80	=	=		8,49	=	=	=	2901	-27	0,49	0,45	=	=	0,138	=	2,64	0,119	=	=	=	=	0,008486
101	Fa 6	81	=	=		8,44	=	=	=	3073	-26,1	0,5	=	=	=	0,131	=	2,36	0,11	=	=	=	=	0,009164
102	Fa# 6	82	=	=		8,4	=	=	=	3256	-31,2	0,52	0,44	=	=	0,123	=	2,08	0,102	=	=	=	=	0,009512
103	Sol 6	83	=	=		8,35	=	=	=	3450	-27,4	0,53	0,43	=	=	0,115	=	1,8	0,093	=	=	=	=	0,010766
104	Sol# 6	84	=	=		8,3	=	=	=	3655	-35,5	0,55	=	=	=	0,108	=	1,52	0,084	=	=	=	=	0,009911
105	La 6	85	=	=		8,25	=	=	=	3872	-26,6	0,56	0,42	=	=	0,1	=	1,24	0,076	=	=	=	=	0,012021
106	La# 6	86	=	=		8,21	=	=	=	4102	-31,7	0,57	0,41	=	=	=	=	0,96	0,067	=	=	=	=	0,011339
107	Si 6	87	=	=		8,16	=	=	=	4346	-28,9	0,59	=	=	=	=	=	0,68	0,059	=	=	=	=	0,012128
108	Do 7	88	=	=		8,11	=	=	=	4605	-29,8	0,6	0,4	=	=	=	=	0,4	0,05	=	=	=	=	0,013473
